DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 41000.0,   84.39,   87.59,   89.11,   89.13,   89.91,   89.25
 42000.0,   85.19,   88.28,   88.92,   89.78,   89.65,   90.28
 43000.0,   84.18,   85.95,   86.99,   87.47,   87.43,   88.06
 44000.0,   83.09,   83.83,   85.72,   85.93,   86.93,   85.32
 45000.0,   84.28,   85.97,   82.68,   88.53,   81.77,   91.30
 45312.0,   83.62,   86.87,   83.07,   89.68,   81.52,   91.87
DataSet: elecNormNew - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   45.88,   42.88,   47.57,   39.27,   48.71,   73.41
  2000.0,   32.99,   34.97,   37.45,   41.34,   51.85,   64.73
  3000.0,   35.86,   45.21,   50.80,   59.03,   57.32,   73.02
  4000.0,   60.97,   56.83,   59.21,   54.32,   60.64,   77.60
  5000.0,   41.61,   46.30,   51.07,   31.89,   52.15,   64.80
  6000.0,   38.80,   56.91,   54.07,   44.93,   56.67,   66.29
  7000.0,   46.15,   62.35,   52.23,   63.71,   51.40,   71.02
  8000.0,   52.02,   66.61,   65.18,   66.74,   66.06,   75.16
  9000.0,   68.82,   67.76,   72.95,   63.00,   73.19,   82.83
 10000.0,   61.48,   67.12,   66.26,   70.91,   64.01,   76.85
 11000.0,   69.96,   70.08,   67.94,   81.04,   70.02,   84.95
 12000.0,   53.70,   63.14,   53.88,   68.40,   55.46,   73.76
 13000.0,   47.27,   66.19,   58.81,   76.64,   57.45,   74.33
 14000.0,   70.39,   75.94,   72.00,   80.13,   71.78,   81.14
 15000.0,   53.11,   65.91,   56.84,   65.09,   60.87,   69.53
 16000.0,   37.81,   58.93,   58.69,   49.45,   57.62,   67.10
 17000.0,   28.69,   52.39,   37.89,   44.78,   42.47,   68.64
 18000.0,   62.27,   64.86,   52.37,   59.93,   52.73,   73.33
 19000.0,   68.03,   73.55,   69.44,   75.52,   68.06,   78.28
 20000.0,   64.73,   76.09,   64.75,   76.26,   65.02,   80.31
 21000.0,   54.44,   61.98,   54.86,   65.29,   54.41,   68.13
 22000.0,   55.80,   56.28,   52.74,   63.69,   56.13,   55.95
 23000.0,   53.49,   56.28,   59.79,   49.13,   57.94,   61.22
 24000.0,   50.73,   48.46,   45.83,   49.82,   34.65,   58.96
 25000.0,   50.90,   52.94,   53.55,   53.79,   49.07,   63.10
 26000.0,   59.82,   67.31,   66.99,   63.82,   64.32,   75.29
 27000.0,   67.29,   72.95,   69.54,   69.37,   72.56,   78.80
 28000.0,   54.49,   58.93,   55.51,   66.56,   56.95,   67.37
 29000.0,   48.64,   57.38,   54.54,   58.37,   57.93,   57.82
 30000.0,   49.44,   62.88,   61.46,   60.40,   62.78,   68.64
 31000.0,   42.74,   56.04,   54.33,   62.11,   58.97,   61.79
 32000.0,   31.15,   50.19,   48.88,   58.83,   49.79,   64.63
 33000.0,   46.09,   61.05,   67.96,   62.37,   71.63,   70.18
 34000.0,   41.40,   57.25,   58.16,   54.86,   62.88,   69.17
 35000.0,   35.46,   54.25,   55.96,   48.24,   60.48,   58.24
 36000.0,   52.71,   55.03,   55.46,   40.36,   60.65,   52.78
 37000.0,   39.17,   46.61,   51.91,   48.97,   58.75,   53.85
 38000.0,   38.23,   55.25,   53.86,   56.28,   58.08,   61.53
 39000.0,   57.69,   69.15,   70.45,   72.24,   71.30,   73.85
 40000.0,   58.62,   72.96,   70.96,   71.69,   74.19,   75.92
 41000.0,   66.72,   73.54,   76.78,   76.82,   78.49,   77.08
 42000.0,   70.02,   76.28,   77.57,   79.31,   79.05,   80.32
 43000.0,   65.68,   69.52,   71.78,   72.82,   72.73,   74.10
 44000.0,   53.92,   55.94,   61.09,   61.66,   64.39,   60.00
 45000.0,   62.92,   66.91,   59.15,   72.95,   57.00,   79.48
 45312.0,   64.93,   71.88,   63.75,   77.90,   60.43,   82.59
DataSet: elecNormNew - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,  -89.43,  -99.93,  -83.50, -112.57,  -79.50,    6.93
  2000.0,  -42.64,  -38.43,  -33.14,  -24.86,   -2.50,   24.93
  3000.0,  -41.72,  -21.08,   -8.71,    9.46,    5.70,   40.38
  4000.0,    9.70,    0.12,    5.62,   -5.68,    8.93,   48.17
  5000.0,  -29.19,  -18.81,   -8.25,  -50.69,   -5.87,   22.13
  6000.0,  -68.29,  -18.49,  -26.32,  -51.45,  -19.14,    7.30
  7000.0,  -18.69,   17.02,   -5.29,   20.00,   -7.12,   36.13
  8000.0,  -49.01,   -3.68,   -8.13,   -3.27,   -5.38,   22.87
  9000.0,   14.07,   11.16,   25.47,   -1.98,   26.10,   52.67
 10000.0,  -30.91,  -11.75,  -14.69,    1.12,  -22.31,   21.33
 11000.0,   16.26,   16.59,   10.61,   47.15,   16.42,   58.04
 12000.0,  -50.65,  -19.93,  -50.07,   -2.83,  -44.93,   14.64
 13000.0,  -82.17,  -16.78,  -42.31,   19.30,  -46.99,   11.33
 14000.0,  -40.82,  -14.39,  -33.16,    5.51,  -34.18,   10.31
 15000.0,  -45.52,   -5.79,  -33.93,   -8.34,  -21.45,    5.45
 16000.0,  -59.63,   -5.43,   -6.04,  -29.76,   -8.78,   15.55
 17000.0,  -60.44,   -7.12,  -39.75,  -24.25,  -29.44,   29.44
 18000.0,  -12.37,   -4.68,  -41.87,  -19.35,  -40.79,   20.58
 19000.0,   15.30,   29.93,   19.03,   35.15,   15.37,   42.46
 20000.0,  -46.21,    0.89,  -46.13,    1.61,  -45.00,   18.39
 21000.0,  -10.55,    7.76,   -9.51,   15.79,  -10.60,   22.68
 22000.0,   35.24,   35.94,   30.75,   46.79,   35.72,   35.45
 23000.0,  -31.52,  -23.64,  -13.71,  -43.84,  -18.94,   -9.67
 24000.0,  -31.82,  -37.91,  -44.93,  -34.26,  -74.86,   -9.80
 25000.0,  -59.57,  -52.93,  -50.95,  -50.17,  -65.52,  -19.91
 26000.0,  -26.86,   -3.21,   -4.21,  -14.21,  -12.64,   22.00
 27000.0,  -25.33,   -3.64,  -16.73,  -17.38,   -5.14,   18.79
 28000.0, -105.05,  -85.05, -100.44,  -50.66,  -93.96,  -47.03
 29000.0,  -68.71,  -40.00,  -49.31,  -36.72,  -38.19,  -38.53
 30000.0,  -85.37,  -36.11,  -41.30,  -45.19,  -36.48,  -15.00
 31000.0,  -45.64,  -11.81,  -16.17,    3.62,   -4.36,    2.82
 32000.0, -100.35,  -44.93,  -48.75,  -19.79,  -46.11,   -2.92
 33000.0, -109.66,  -51.45,  -24.62,  -46.32,  -10.34,  -15.98
 34000.0,  -58.87,  -15.92,  -13.45,  -22.39,   -0.63,   16.41
 35000.0, -122.70,  -57.87,  -51.97,  -78.61,  -36.39,  -44.10
 36000.0,    6.04,   10.65,   11.49,  -18.51,   21.82,    6.17
 37000.0,  -31.79,  -15.68,   -4.20,  -10.56,   10.62,    0.00
 38000.0,  -47.46,   -6.83,  -10.14,   -4.37,   -0.07,    8.17
 39000.0,  -51.15,  -10.23,   -5.57,    0.84,   -2.52,    6.56
 40000.0,  -29.25,   15.55,    9.32,   11.58,   19.38,   24.79
 41000.0,   15.62,   32.92,   41.14,   41.24,   45.46,   41.89
 42000.0,    6.86,   26.29,   30.31,   35.72,   34.91,   38.87
 43000.0,  -23.59,   -9.77,   -1.64,    2.11,    1.80,    6.72
 44000.0,    7.60,   11.64,   21.97,   23.11,   28.58,   19.78
 45000.0,  -20.00,   -7.10,  -32.21,   12.44,  -39.16,   33.59
 45312.0,  -15.35,    7.54,  -19.23,   27.32,  -30.14,   42.75
