DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 13000.0,   85.94,  100.00,   73.82,   92.24,    0.00,   81.82,   86.67
 14000.0,   88.11,  100.00,   77.29,   90.13,    0.00,   83.83,   88.70
 15000.0,   88.68,   99.88,   79.58,   89.73,    0.00,   85.88,   89.26
 16000.0,   85.84,  100.00,   74.70,   91.77,    0.00,   84.38,   87.65
 17000.0,   87.83,  100.00,   79.43,   94.92,    0.00,   84.99,   89.24
 18000.0,   86.91,   99.88,   76.00,   92.85,    0.00,   83.88,   88.36
 19000.0,   87.77,  100.00,   77.91,   90.50,    0.00,   84.32,   88.84
 20000.0,   86.35,  100.00,   77.24,   92.25,    0.00,   82.16,   87.33
 21000.0,   83.38,  100.00,   73.86,   89.47,    0.00,   80.46,   84.90
 22000.0,   80.00,  100.00,   71.73,   95.60,    0.00,   77.20,   81.60
 23000.0,   82.91,  100.00,   71.83,   94.26,    0.00,   79.84,   84.91
 24000.0,   82.13,  100.00,   72.33,   94.24,    0.00,   81.70,   83.57
 25000.0,   77.38,  100.00,   66.21,   94.72,    0.00,   75.11,   77.68
 26000.0,   79.97,   99.85,   72.28,   88.39,    0.00,   79.97,   80.70
 27000.0,   76.27,  100.00,   71.49,   90.59,    0.00,   78.73,   76.99
 28000.0,   78.88,  100.00,   71.52,   97.46,    0.00,   80.75,   79.28
 29000.0,   77.76,   99.87,   70.74,   94.28,    0.00,   80.49,   79.45
 30000.0,   82.48,  100.00,   73.84,   96.11,    0.00,   84.18,   86.86
 31000.0,   83.55,   99.88,   74.07,   89.68,    0.00,   85.59,   86.19
 32000.0,   83.86,  100.00,   73.37,   90.72,    0.00,   84.70,   85.54
 33000.0,   81.93,  100.00,   70.26,   96.61,    0.00,   81.30,   83.56
 34000.0,   85.26,  100.00,   75.55,   93.98,    0.00,   83.42,   85.63
 35000.0,   83.17,  100.00,   70.61,   93.05,    0.00,   82.44,   84.76
 36000.0,   85.23,   99.76,   74.97,   93.77,    0.00,   83.76,   86.94
 37000.0,   86.44,   99.88,   73.12,   90.80,    0.00,   83.29,   86.44
 38000.0,   86.97,  100.00,   78.20,   91.11,    0.00,   84.95,   88.03
 39000.0,   85.75,  100.00,   71.50,   94.35,    0.00,   83.17,   86.36
 40000.0,   87.80,  100.00,   73.43,   92.87,    0.00,   85.14,   87.80
 41000.0,   82.42,  100.00,   69.30,   97.07,    0.00,   81.15,   84.08
 42000.0,   86.08,  100.00,   74.48,   89.87,    0.00,   83.27,   86.81
 43000.0,   86.72,  100.00,   73.56,   91.51,    0.00,   83.25,   87.92
 44000.0,   89.01,  100.00,   78.25,   91.49,    0.00,   87.12,   89.83
 45000.0,   87.36,  100.00,   78.74,   92.83,    0.00,   84.93,   87.73
 46000.0,   82.78,  100.00,   70.31,   94.34,    0.00,   80.21,   83.93
 47000.0,   85.66,  100.00,   73.71,   93.58,    0.00,   83.52,   86.29
 48000.0,   85.30,  100.00,   70.20,   94.83,    0.00,   82.12,   84.77
 49000.0,   81.52,  100.00,   68.91,   89.97,    0.00,   77.65,   82.09
 50000.0,   77.41,  100.00,   67.77,   91.87,    0.00,   78.01,   79.07
 51000.0,   78.08,  100.00,   70.92,   92.69,    0.00,   76.50,   78.37
 52000.0,   76.59,  100.00,   71.51,   92.38,    0.00,   78.42,   77.57
 53000.0,   78.94,  100.00,   72.87,   85.14,    0.00,   82.30,   79.07
 54000.0,   77.23,  100.00,   75.28,   89.60,    0.00,   81.52,   79.56
 55000.0,   78.54,  100.00,   76.54,   90.84,    0.00,   81.56,   82.06
 56000.0,   78.56,  100.00,   73.85,   90.33,    0.00,   79.43,   82.03
 57000.0,   84.30,  100.00,   79.77,   90.93,    0.00,   83.37,   88.02
 58000.0,   82.54,  100.00,   77.41,   89.99,    0.00,   82.54,   86.57
 59000.0,   82.35,  100.00,   75.74,   92.65,    0.00,   81.62,   86.76
 60000.0,   80.93,  100.00,   74.28,   95.48,    0.00,   80.18,   84.94
 61000.0,   81.99,  100.00,   73.90,   92.77,    0.00,   82.60,   86.40
 62000.0,   82.96,   99.88,   76.87,   91.29,    0.00,   81.47,   85.32
 63000.0,   81.70,  100.00,   73.71,   93.00,    0.00,   82.19,   86.24
 64000.0,   83.29,  100.00,   76.51,   93.70,    0.00,   82.32,   87.17
 65000.0,   82.76,  100.00,   77.02,   92.30,    0.00,   83.74,   86.92
 66000.0,   82.75,  100.00,   78.20,   93.65,    0.00,   82.63,   87.78
 67000.0,   82.61,  100.00,   75.03,   94.91,    0.00,   79.13,   85.59
 68000.0,   83.29,  100.00,   74.08,   93.86,    0.00,   81.08,   86.49
 69000.0,   82.96,  100.00,   76.99,   92.16,    0.00,   80.85,   85.07
 70000.0,   81.45,  100.00,   76.90,   90.42,    0.00,   81.20,   85.75
 71000.0,   82.37,  100.00,   76.07,   90.68,    0.00,   79.72,   84.26
 72000.0,   83.44,  100.00,   73.74,   90.55,    0.00,   82.58,   87.48
 73000.0,   76.78,  100.00,   70.90,   90.30,    0.00,   75.68,   80.33
 74000.0,   71.95,  100.00,   65.55,   91.86,    0.00,   74.56,   76.02
 75000.0,   70.95,  100.00,   63.30,   93.43,    0.00,   74.62,   74.77
 76000.0,   69.72,  100.00,   65.22,   93.70,    0.00,   74.06,   73.16
 77000.0,   71.65,  100.00,   69.96,   90.41,    0.00,   79.13,   80.25
 78000.0,   74.84,  100.00,   73.04,   94.22,    0.00,   84.08,   84.34
 79000.0,   73.02,  100.00,   69.82,   93.61,    0.00,   82.10,   83.50
 80000.0,   72.25,  100.00,   70.84,   95.27,    0.00,   82.48,   82.99
 81000.0,   75.80,   99.74,   70.93,   95.01,    0.00,   83.35,   83.61
 82000.0,   77.31,  100.00,   74.76,   95.75,    0.00,   84.34,   85.68
 83000.0,   83.55,  100.00,   76.45,   93.73,    0.00,   86.51,   88.05
 84000.0,   76.80,  100.00,   68.36,   90.57,    0.00,   82.63,   84.86
 85000.0,   79.63,  100.00,   70.67,   96.44,    0.00,   84.79,   85.77
 86000.0,   83.37,  100.00,   73.61,   94.10,    0.00,   85.78,   86.99
 87000.0,   80.68,   99.88,   73.59,   90.59,    0.00,   84.47,   85.57
 88000.0,   82.88,  100.00,   72.91,   98.28,    0.00,   83.99,   86.45
 89000.0,   82.93,  100.00,   74.40,   93.51,    0.00,   84.98,   87.50
 90000.0,   84.31,  100.00,   73.17,   90.90,    0.00,   86.71,   88.50
 91000.0,   82.82,  100.00,   75.15,   95.06,    0.00,   85.41,   86.28
 92000.0,   82.64,  100.00,   71.67,   94.95,    0.00,   85.22,   86.08
 93000.0,   83.62,  100.00,   73.35,   95.60,    0.00,   85.57,   86.43
 94000.0,   85.22,  100.00,   75.60,   94.95,    0.00,   86.06,   87.62
 95000.0,   82.97,  100.00,   70.32,   94.28,    0.00,   85.04,   86.25
 96000.0,   85.05,  100.00,   76.44,   97.73,    0.00,   86.36,   87.56
 97000.0,   84.94,  100.00,   75.66,   92.89,    0.00,   86.63,   87.59
 98000.0,   83.62,  100.00,   72.04,   97.04,    0.00,   84.48,   86.45
 99000.0,   86.57,  100.00,   73.50,   94.60,    0.00,   85.97,   87.77
100000.0,   84.66,  100.00,   73.19,   96.50,    0.00,   84.90,   87.32
DataSet: AGR_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   77.40,   83.80,   75.70,   82.40,    0.00,   82.30,   72.60
  2000.0,   86.90,   92.80,   70.90,   73.40,    0.00,   91.00,   83.50
  3000.0,   86.80,   93.60,   72.10,   74.10,    0.00,   91.50,   85.70
  4000.0,   90.80,   94.10,   72.90,   77.30,    0.00,   91.60,   88.60
  5000.0,   93.40,   95.10,   73.20,   73.80,    0.00,   93.30,   89.50
  6000.0,   93.10,   95.10,   70.80,   73.80,    0.00,   93.70,   88.90
  7000.0,   94.80,   95.30,   68.90,   75.30,    0.00,   93.90,   88.00
  8000.0,   93.40,   94.70,   80.00,   67.40,    0.00,   94.40,   89.40
  9000.0,   92.40,   93.10,   65.30,   73.60,    0.00,   93.90,   89.00
 10000.0,   94.10,   95.40,   69.10,   71.00,    0.00,   94.50,   90.50
 11000.0,   94.30,   94.00,   73.20,   72.60,    0.00,   92.10,   91.30
 12000.0,   92.30,   94.00,   72.10,   75.80,    0.00,   93.60,   90.90
 13000.0,   93.30,   94.30,   72.10,   75.00,    0.00,   93.50,   91.30
 14000.0,   94.70,   95.70,   75.20,   73.50,    0.00,   95.20,   91.00
 15000.0,   93.30,   93.40,   69.50,   70.90,    0.00,   94.20,   89.50
 16000.0,   93.10,   94.00,   70.50,   64.90,    0.00,   94.90,   91.80
 17000.0,   93.30,   94.20,   71.80,   70.90,    0.00,   94.20,   91.00
 18000.0,   94.10,   94.60,   72.90,   71.20,    0.00,   94.60,   91.70
 19000.0,   93.70,   94.70,   73.20,   72.70,    0.00,   93.90,   91.10
 20000.0,   95.40,   94.90,   72.00,   78.10,    0.00,   95.50,   90.40
 21000.0,   94.40,   94.70,   70.60,   69.90,    0.00,   93.80,   91.60
 22000.0,   93.60,   93.40,   73.20,   69.90,    0.00,   93.60,   91.60
 23000.0,   95.50,   94.70,   73.80,   72.90,    0.00,   94.00,   91.50
 24000.0,   95.60,   95.40,   71.30,   70.70,    0.00,   95.00,   93.90
 25000.0,   93.30,   94.20,   74.90,   77.00,    0.10,   93.20,   91.50
 26000.0,   50.80,   57.40,   54.00,   47.40,    0.00,   56.90,   52.90
 27000.0,   50.30,   64.40,   53.10,   50.30,    0.00,   62.00,   62.10
 28000.0,   53.50,   69.00,   56.10,   52.40,    0.00,   63.80,   66.50
 29000.0,   52.00,   65.30,   56.00,   52.30,    0.00,   60.00,   66.00
 30000.0,   49.60,   67.10,   54.20,   53.90,    0.00,   63.20,   68.50
 31000.0,   51.80,   67.90,   56.10,   49.20,    0.00,   66.40,   71.70
 32000.0,   54.40,   69.50,   56.70,   53.20,    0.00,   63.60,   72.00
 33000.0,   52.30,   68.50,   54.40,   53.00,    0.00,   62.10,   71.60
 34000.0,   52.90,   66.80,   53.30,   51.60,    0.00,   61.40,   68.80
 35000.0,   55.70,   69.20,   56.40,   52.50,    0.00,   62.70,   70.70
 36000.0,   56.30,   70.60,   54.30,   51.30,    0.00,   65.20,   71.30
 37000.0,   59.50,   70.50,   57.00,   50.90,    0.00,   68.50,   72.00
 38000.0,   61.20,   70.00,   58.40,   48.50,    0.00,   64.70,   74.10
 39000.0,   61.70,   68.40,   54.70,   52.90,    0.00,   66.20,   73.40
 40000.0,   61.00,   69.90,   55.00,   53.00,    0.00,   65.70,   75.00
 41000.0,   63.90,   70.00,   57.60,   51.80,    0.00,   67.70,   75.20
 42000.0,   65.20,   72.40,   53.00,   51.20,    0.00,   66.50,   77.00
 43000.0,   65.50,   71.20,   56.50,   52.20,    0.00,   64.00,   74.60
 44000.0,   69.60,   70.60,   53.90,   49.50,    0.00,   65.10,   75.00
 45000.0,   68.30,   69.90,   55.60,   51.00,    0.00,   67.10,   76.10
 46000.0,   68.90,   70.70,   55.70,   47.10,    0.00,   62.70,   76.40
 47000.0,   68.10,   70.30,   54.90,   54.30,    0.00,   65.50,   73.80
 48000.0,   67.40,   70.00,   57.70,   53.40,    0.00,   64.80,   76.80
 49000.0,   66.80,   68.10,   54.70,   48.20,    0.00,   63.00,   74.00
 50000.0,   69.00,   70.00,   54.60,   50.80,    0.10,   63.40,   77.90
 51000.0,   49.00,   51.30,   51.00,   49.80,    0.00,   59.70,   52.80
 52000.0,   52.40,   49.70,   50.10,   48.80,    0.00,   67.30,   67.10
 53000.0,   48.10,   51.00,   55.20,   51.70,    0.00,   66.80,   75.90
 54000.0,   53.40,   52.20,   55.30,   50.40,    0.00,   62.80,   76.70
 55000.0,   53.50,   49.30,   55.80,   51.70,    0.00,   65.80,   80.60
 56000.0,   53.40,   48.30,   53.80,   50.20,    0.00,   58.20,   80.30
 57000.0,   56.00,   52.80,   52.10,   52.00,    0.00,   63.60,   83.40
 58000.0,   52.60,   54.10,   54.40,   51.70,    0.00,   63.20,   81.80
 59000.0,   56.70,   54.80,   57.20,   50.30,    0.00,   66.50,   84.10
 60000.0,   62.30,   54.40,   55.20,   51.90,    0.00,   62.70,   86.50
 61000.0,   57.70,   51.00,   52.90,   50.00,    0.00,   58.80,   87.70
 62000.0,   60.40,   50.20,   54.10,   48.10,    0.00,   61.50,   85.40
 63000.0,   58.80,   55.30,   56.50,   52.60,    0.00,   65.80,   86.60
 64000.0,   62.30,   55.00,   59.80,   54.30,    0.00,   65.90,   88.20
 65000.0,   61.00,   55.00,   51.60,   51.70,    0.00,   64.70,   86.00
 66000.0,   60.30,   55.80,   55.30,   51.10,    0.00,   65.90,   89.40
 67000.0,   60.50,   56.10,   54.30,   48.30,    0.00,   65.50,   88.40
 68000.0,   59.90,   56.40,   53.70,   55.00,    0.00,   68.10,   89.90
 69000.0,   60.90,   56.10,   54.30,   50.80,    0.00,   66.10,   88.80
 70000.0,   63.10,   57.50,   55.00,   52.20,    0.00,   65.60,   86.80
 71000.0,   61.70,   55.30,   50.20,   49.00,    0.00,   64.90,   89.50
 72000.0,   62.60,   52.50,   55.50,   50.80,    0.00,   65.00,   90.50
 73000.0,   64.50,   54.10,   55.70,   52.40,    0.00,   66.40,   90.10
 74000.0,   66.00,   55.20,   60.30,   52.10,    0.00,   68.10,   91.30
 75000.0,   64.40,   54.00,   56.20,   55.80,    0.10,   65.40,   90.00
 76000.0,   58.40,   60.40,   64.90,   59.40,    0.00,   66.60,   56.30
 77000.0,   61.30,   65.10,   56.10,   60.40,    0.00,   74.80,   61.40
 78000.0,   63.20,   67.90,   58.80,   56.00,    0.00,   67.90,   66.80
 79000.0,   60.00,   69.50,   62.30,   61.30,    0.00,   71.30,   68.90
 80000.0,   63.70,   68.60,   57.30,   56.60,    0.00,   70.40,   68.90
 81000.0,   65.40,   71.20,   59.40,   54.00,    0.00,   69.70,   68.40
 82000.0,   65.90,   74.80,   64.00,   63.00,    0.00,   70.50,   72.10
 83000.0,   65.10,   73.90,   63.70,   61.40,    0.00,   68.80,   73.00
 84000.0,   69.20,   74.20,   61.00,   58.30,    0.00,   69.60,   73.90
 85000.0,   70.40,   75.70,   65.90,   60.60,    0.00,   71.10,   76.70
 86000.0,   68.20,   75.60,   63.50,   59.30,    0.00,   70.80,   75.80
 87000.0,   72.50,   76.90,   61.60,   61.80,    0.00,   69.70,   75.20
 88000.0,   69.70,   78.30,   64.30,   61.50,    0.00,   70.70,   75.10
 89000.0,   71.10,   76.80,   60.90,   58.10,    0.00,   68.80,   74.80
 90000.0,   70.40,   77.00,   60.00,   55.80,    0.00,   71.20,   77.10
 91000.0,   74.20,   78.20,   65.10,   61.00,    0.00,   72.20,   78.80
 92000.0,   71.40,   77.80,   62.90,   58.00,    0.00,   70.90,   77.30
 93000.0,   73.50,   76.90,   63.50,   62.60,    0.00,   71.40,   77.40
 94000.0,   74.60,   79.80,   62.00,   55.70,    0.00,   69.20,   78.70
 95000.0,   74.00,   75.30,   62.10,   57.50,    0.00,   66.20,   75.50
 96000.0,   77.30,   79.20,   62.40,   62.60,    0.00,   73.00,   77.50
 97000.0,   73.50,   78.90,   64.60,   58.50,    0.00,   70.60,   79.50
 98000.0,   77.10,   77.50,   61.70,   60.50,    0.00,   71.20,   79.40
 99000.0,   75.90,   77.10,   64.20,   55.90,    0.00,   69.90,   81.20
100000.0,   75.60,   77.80,   61.60,   59.60,    0.00,   66.20,   79.40
DataSet: AGR_A - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,      -?,      -?,      -?,      -?,      -?,      -?,      -?
  2000.0,   73.80,   85.60,   41.80,   46.80, -100.00,   82.00,   67.00
  3000.0,   73.60,   87.20,   44.20,   48.20, -100.00,   83.00,   71.40
  4000.0,   81.60,   88.20,   45.80,   54.60, -100.00,   83.20,   77.20
  5000.0,   86.80,   90.20,   46.40,   47.60, -100.00,   86.60,   79.00
  6000.0,   86.20,   90.20,   41.60,   47.60, -100.00,   87.40,   77.80
  7000.0,   89.60,   90.60,   37.80,   50.60, -100.00,   87.80,   76.00
  8000.0,   86.80,   89.40,   60.00,   34.80, -100.00,   88.80,   78.80
  9000.0,   84.80,   86.20,   30.60,   47.20, -100.00,   87.80,   78.00
 10000.0,   88.20,   90.80,   38.20,   42.00, -100.00,   89.00,   81.00
 11000.0,   88.60,   88.00,   46.40,   45.20, -100.00,   84.20,   82.60
 12000.0,   84.60,   88.00,   44.20,   51.60, -100.00,   87.20,   81.80
 13000.0,   86.60,   88.60,   44.20,   50.00, -100.00,   87.00,   82.60
 14000.0,   89.40,   91.40,   50.40,   47.00, -100.00,   90.40,   82.00
 15000.0,   86.60,   86.80,   39.00,   41.80, -100.00,   88.40,   79.00
 16000.0,   86.20,   88.00,   41.00,   29.80, -100.00,   89.80,   83.60
 17000.0,   86.60,   88.40,   43.60,   41.80, -100.00,   88.40,   82.00
 18000.0,   88.20,   89.20,   45.80,   42.40, -100.00,   89.20,   83.40
 19000.0,   87.40,   89.40,   46.40,   45.40, -100.00,   87.80,   82.20
 20000.0,   90.80,   89.80,   44.00,   56.20, -100.00,   91.00,   80.80
 21000.0,   88.80,   89.40,   41.20,   39.80, -100.00,   87.60,   83.20
 22000.0,   87.20,   86.80,   46.40,   39.80, -100.00,   87.20,   83.20
 23000.0,   91.00,   89.40,   47.60,   45.80, -100.00,   88.00,   83.00
 24000.0,   91.20,   90.80,   42.60,   41.40, -100.00,   90.00,   87.80
 25000.0,   86.60,   88.40,   49.80,   54.00,  -99.80,   86.40,   83.00
 26000.0,-49100.00,-42500.00,-45900.00,-52500.00,-99900.00,-43000.00,-47000.00
 27000.0,    0.60,   28.80,    6.20,    0.60, -100.00,   24.00,   24.20
 28000.0,    7.00,   38.00,   12.20,    4.80, -100.00,   27.60,   33.00
 29000.0,    4.00,   30.60,   12.00,    4.60, -100.00,   20.00,   32.00
 30000.0,   -0.80,   34.20,    8.40,    7.80, -100.00,   26.40,   37.00
 31000.0,    3.60,   35.80,   12.20,   -1.60, -100.00,   32.80,   43.40
 32000.0,    8.80,   39.00,   13.40,    6.40, -100.00,   27.20,   44.00
 33000.0,    4.60,   37.00,    8.80,    6.00, -100.00,   24.20,   43.20
 34000.0,    5.80,   33.60,    6.60,    3.20, -100.00,   22.80,   37.60
 35000.0,   11.40,   38.40,   12.80,    5.00, -100.00,   25.40,   41.40
 36000.0,   12.60,   41.20,    8.60,    2.60, -100.00,   30.40,   42.60
 37000.0,   19.00,   41.00,   14.00,    1.80, -100.00,   37.00,   44.00
 38000.0,   22.40,   40.00,   16.80,   -3.00, -100.00,   29.40,   48.20
 39000.0,   23.40,   36.80,    9.40,    5.80, -100.00,   32.40,   46.80
 40000.0,   22.00,   39.80,   10.00,    6.00, -100.00,   31.40,   50.00
 41000.0,   27.80,   40.00,   15.20,    3.60, -100.00,   35.40,   50.40
 42000.0,   30.40,   44.80,    6.00,    2.40, -100.00,   33.00,   54.00
 43000.0,   31.00,   42.40,   13.00,    4.40, -100.00,   28.00,   49.20
 44000.0,   39.20,   41.20,    7.80,   -1.00, -100.00,   30.20,   50.00
 45000.0,   36.60,   39.80,   11.20,    2.00, -100.00,   34.20,   52.20
 46000.0,   37.80,   41.40,   11.40,   -5.80, -100.00,   25.40,   52.80
 47000.0,   36.20,   40.60,    9.80,    8.60, -100.00,   31.00,   47.60
 48000.0,   34.80,   40.00,   15.40,    6.80, -100.00,   29.60,   53.60
 49000.0,   33.60,   36.20,    9.40,   -3.60, -100.00,   26.00,   48.00
 50000.0,   37.88,   39.88,    9.02,    1.40, -100.20,   26.65,   55.71
 51000.0,-50900.00,-48600.00,-48900.00,-50100.00,-99900.00,-40200.00,-47100.00
 52000.0,    4.80,   -0.60,    0.20,   -2.40, -100.00,   34.60,   34.20
 53000.0,   -3.80,    2.00,   10.40,    3.40, -100.00,   33.60,   51.80
 54000.0,    6.80,    4.40,   10.60,    0.80, -100.00,   25.60,   53.40
 55000.0,    7.00,   -1.40,   11.60,    3.40, -100.00,   31.60,   61.20
 56000.0,    6.80,   -3.40,    7.60,    0.40, -100.00,   16.40,   60.60
 57000.0,   12.00,    5.60,    4.20,    4.00, -100.00,   27.20,   66.80
 58000.0,    5.20,    8.20,    8.80,    3.40, -100.00,   26.40,   63.60
 59000.0,   13.40,    9.60,   14.40,    0.60, -100.00,   33.00,   68.20
 60000.0,   24.60,    8.80,   10.40,    3.80, -100.00,   25.40,   73.00
 61000.0,   15.40,    2.00,    5.80,    0.00, -100.00,   17.60,   75.40
 62000.0,   20.80,    0.40,    8.20,   -3.80, -100.00,   23.00,   70.80
 63000.0,   17.60,   10.60,   13.00,    5.20, -100.00,   31.60,   73.20
 64000.0,   24.60,   10.00,   19.60,    8.60, -100.00,   31.80,   76.40
 65000.0,   22.00,   10.00,    3.20,    3.40, -100.00,   29.40,   72.00
 66000.0,   20.60,   11.60,   10.60,    2.20, -100.00,   31.80,   78.80
 67000.0,   21.00,   12.20,    8.60,   -3.40, -100.00,   31.00,   76.80
 68000.0,   19.80,   12.80,    7.40,   10.00, -100.00,   36.20,   79.80
 69000.0,   21.80,   12.20,    8.60,    1.60, -100.00,   32.20,   77.60
 70000.0,   26.20,   15.00,   10.00,    4.40, -100.00,   31.20,   73.60
 71000.0,   23.40,   10.60,    0.40,   -2.00, -100.00,   29.80,   79.00
 72000.0,   25.20,    5.00,   11.00,    1.60, -100.00,   30.00,   81.00
 73000.0,   29.00,    8.20,   11.40,    4.80, -100.00,   32.80,   80.20
 74000.0,   32.00,   10.40,   20.60,    4.20, -100.00,   36.20,   82.60
 75000.0,   28.66,    7.82,   12.22,   11.42, -100.20,   30.66,   79.96
 76000.0,-20700.00,-19700.00,-17450.00,-20200.00,-49900.00,-16600.00,-21750.00
 77000.0,   22.60,   30.20,   12.20,   20.80, -100.00,   49.60,   22.80
 78000.0,   26.40,   35.80,   17.60,   12.00, -100.00,   35.80,   33.60
 79000.0,   20.00,   39.00,   24.60,   22.60, -100.00,   42.60,   37.80
 80000.0,   27.40,   37.20,   14.60,   13.20, -100.00,   40.80,   37.80
 81000.0,   30.80,   42.40,   18.80,    8.00, -100.00,   39.40,   36.80
 82000.0,   31.80,   49.60,   28.00,   26.00, -100.00,   41.00,   44.20
 83000.0,   30.20,   47.80,   27.40,   22.80, -100.00,   37.60,   46.00
 84000.0,   38.40,   48.40,   22.00,   16.60, -100.00,   39.20,   47.80
 85000.0,   40.80,   51.40,   31.80,   21.20, -100.00,   42.20,   53.40
 86000.0,   36.40,   51.20,   27.00,   18.60, -100.00,   41.60,   51.60
 87000.0,   45.00,   53.80,   23.20,   23.60, -100.00,   39.40,   50.40
 88000.0,   39.40,   56.60,   28.60,   23.00, -100.00,   41.40,   50.20
 89000.0,   42.20,   53.60,   21.80,   16.20, -100.00,   37.60,   49.60
 90000.0,   40.80,   54.00,   20.00,   11.60, -100.00,   42.40,   54.20
 91000.0,   48.40,   56.40,   30.20,   22.00, -100.00,   44.40,   57.60
 92000.0,   42.80,   55.60,   25.80,   16.00, -100.00,   41.80,   54.60
 93000.0,   47.00,   53.80,   27.00,   25.20, -100.00,   42.80,   54.80
 94000.0,   49.20,   59.60,   24.00,   11.40, -100.00,   38.40,   57.40
 95000.0,   48.00,   50.60,   24.20,   15.00, -100.00,   32.40,   51.00
 96000.0,   54.60,   58.40,   24.80,   25.20, -100.00,   46.00,   55.00
 97000.0,   47.00,   57.80,   29.20,   17.00, -100.00,   41.20,   59.00
 98000.0,   54.20,   55.00,   23.40,   21.00, -100.00,   42.40,   58.80
 99000.0,   51.80,   54.20,   28.40,   11.80, -100.00,   39.80,   62.40
