DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 29000.0,    4.20,    4.60, -100.00,   20.00,   32.00
 30000.0,   -1.00,    7.80, -100.00,   26.40,   37.00
 31000.0,    2.20,   -1.60, -100.00,   32.80,   43.40
 32000.0,   10.00,    6.40, -100.00,   27.20,   44.00
 33000.0,    2.80,    6.00, -100.00,   24.20,   43.20
 34000.0,    0.00,    3.20, -100.00,   22.80,   37.60
 35000.0,    7.80,    5.00, -100.00,   25.40,   41.40
 36000.0,    7.20,    2.60, -100.00,   30.40,   42.60
 37000.0,    3.00,    1.80, -100.00,   37.00,   44.00
 38000.0,   12.00,   -3.00, -100.00,   29.40,   48.20
 39000.0,    8.20,    5.80, -100.00,   32.40,   46.80
 40000.0,   10.00,    6.00, -100.00,   31.40,   50.00
 41000.0,   11.80,    3.60, -100.00,   35.40,   50.40
 42000.0,    7.00,    2.40, -100.00,   33.00,   54.00
 43000.0,   10.20,    4.40, -100.00,   28.00,   49.20
 44000.0,   14.40,   -1.00, -100.00,   30.20,   50.00
 45000.0,   14.20,    2.00, -100.00,   34.20,   52.20
 46000.0,   16.20,   -5.80, -100.00,   25.40,   52.80
 47000.0,   16.40,    8.60, -100.00,   31.00,   47.60
 48000.0,   10.80,    6.80, -100.00,   29.60,   53.60
 49000.0,   10.40,   -3.60, -100.00,   26.00,   48.00
 50000.0,   19.64,    1.40, -100.20,   26.65,   55.71
 51000.0,-54600.00,-50100.00,-99900.00,-40200.00,-47100.00
 52000.0,   -6.60,   -2.40, -100.00,   34.60,   34.20
 53000.0,    0.80,    3.40, -100.00,   33.60,   51.80
 54000.0,   -5.00,    0.80, -100.00,   25.60,   53.40
 55000.0,   -1.80,    3.40, -100.00,   31.60,   61.20
 56000.0,   -3.20,    0.40, -100.00,   16.40,   60.60
 57000.0,   -4.40,    4.00, -100.00,   27.20,   66.80
 58000.0,    4.40,    3.40, -100.00,   26.40,   63.60
 59000.0,    1.40,    0.60, -100.00,   33.00,   68.20
 60000.0,    0.40,    3.80, -100.00,   25.40,   73.00
 61000.0,   -5.00,    0.00, -100.00,   17.60,   75.40
 62000.0,    4.80,   -3.80, -100.00,   23.00,   70.80
 63000.0,    0.00,    5.20, -100.00,   31.60,   73.20
 64000.0,    2.60,    8.60, -100.00,   31.80,   76.40
 65000.0,    0.00,    3.40, -100.00,   29.40,   72.00
 66000.0,    4.20,    2.20, -100.00,   31.80,   78.80
 67000.0,    2.00,   -3.40, -100.00,   31.00,   76.80
 68000.0,    0.80,   10.00, -100.00,   36.20,   79.80
 69000.0,    6.60,    1.60, -100.00,   32.20,   77.60
 70000.0,    7.00,    4.40, -100.00,   31.20,   73.60
 71000.0,    5.00,   -2.00, -100.00,   29.80,   79.00
 72000.0,    0.60,    1.60, -100.00,   30.00,   81.00
 73000.0,    0.00,    4.80, -100.00,   32.80,   80.20
 74000.0,    5.20,    4.20, -100.00,   36.20,   82.60
 75000.0,    4.61,   11.42, -100.20,   30.66,   79.96
 76000.0,-19250.00,-20200.00,-49900.00,-16600.00,-21750.00
 77000.0,   21.40,   20.80, -100.00,   49.60,   22.80
 78000.0,   21.40,   12.00, -100.00,   35.80,   33.60
 79000.0,   22.80,   22.60, -100.00,   42.60,   37.80
 80000.0,   26.80,   13.20, -100.00,   40.80,   37.80
 81000.0,   27.00,    8.00, -100.00,   39.40,   36.80
 82000.0,   24.00,   26.00, -100.00,   41.00,   44.20
 83000.0,   28.80,   22.80, -100.00,   37.60,   46.00
 84000.0,   24.20,   16.60, -100.00,   39.20,   47.80
 85000.0,   26.40,   21.20, -100.00,   42.20,   53.40
 86000.0,   30.20,   18.60, -100.00,   41.60,   51.60
 87000.0,   32.60,   23.60, -100.00,   39.40,   50.40
 88000.0,   26.40,   23.00, -100.00,   41.40,   50.20
 89000.0,   26.00,   16.20, -100.00,   37.60,   49.60
 90000.0,   21.80,   11.60, -100.00,   42.40,   54.20
 91000.0,   36.40,   22.00, -100.00,   44.40,   57.60
 92000.0,   28.80,   16.00, -100.00,   41.80,   54.60
 93000.0,   31.80,   25.20, -100.00,   42.80,   54.80
 94000.0,   30.20,   11.40, -100.00,   38.40,   57.40
 95000.0,   24.80,   15.00, -100.00,   32.40,   51.00
 96000.0,   33.80,   25.20, -100.00,   46.00,   55.00
 97000.0,   32.80,   17.00, -100.00,   41.20,   59.00
 98000.0,   28.60,   21.00, -100.00,   42.40,   58.80
 99000.0,   28.20,   11.80, -100.00,   39.80,   62.40
100000.0,   26.00,   19.20, -100.00,   32.40,   58.80
DataSet: AGR_A - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   89.20,   82.40,    0.00,   82.30,   72.60
  2000.0,   93.50,   73.40,    0.00,   91.00,   83.50
  3000.0,   93.90,   74.10,    0.00,   91.50,   85.70
  4000.0,   94.10,   77.30,    0.00,   91.60,   88.60
  5000.0,   95.00,   73.80,    0.00,   93.30,   89.50
  6000.0,   94.50,   73.80,    0.00,   93.70,   88.90
  7000.0,   94.40,   75.30,    0.00,   93.90,   88.00
  8000.0,   94.30,   67.40,    0.00,   94.40,   89.40
  9000.0,   94.40,   73.60,    0.00,   93.90,   89.00
 10000.0,   95.40,   71.00,    0.00,   94.50,   90.50
 11000.0,   93.50,   72.60,    0.00,   92.10,   91.30
 12000.0,   94.60,   75.80,    0.00,   93.60,   90.90
 13000.0,   93.60,   75.00,    0.00,   93.50,   91.30
 14000.0,   95.70,   73.50,    0.00,   95.20,   91.00
 15000.0,   94.20,   70.90,    0.00,   94.20,   89.50
 16000.0,   95.10,   64.90,    0.00,   94.90,   91.80
 17000.0,   94.40,   70.90,    0.00,   94.20,   91.00
 18000.0,   94.70,   71.20,    0.00,   94.60,   91.70
 19000.0,   94.30,   72.70,    0.00,   93.90,   91.10
 20000.0,   95.70,   78.10,    0.00,   95.50,   90.40
 21000.0,   94.50,   69.90,    0.00,   93.80,   91.60
 22000.0,   93.90,   69.90,    0.00,   93.60,   91.60
 23000.0,   94.40,   72.90,    0.00,   94.00,   91.50
 24000.0,   95.30,   70.70,    0.00,   95.00,   93.90
 25000.0,   93.19,   76.98,    0.00,   93.19,   91.49
 26000.0,   50.30,   47.40,    0.00,   56.90,   52.90
 27000.0,   49.90,   50.30,    0.00,   62.00,   62.10
 28000.0,   52.20,   52.40,    0.00,   63.80,   66.50
 29000.0,   52.10,   52.30,    0.00,   60.00,   66.00
 30000.0,   49.50,   53.90,    0.00,   63.20,   68.50
 31000.0,   51.10,   49.20,    0.00,   66.40,   71.70
 32000.0,   55.00,   53.20,    0.00,   63.60,   72.00
 33000.0,   51.40,   53.00,    0.00,   62.10,   71.60
 34000.0,   50.00,   51.60,    0.00,   61.40,   68.80
 35000.0,   53.90,   52.50,    0.00,   62.70,   70.70
 36000.0,   53.60,   51.30,    0.00,   65.20,   71.30
 37000.0,   51.50,   50.90,    0.00,   68.50,   72.00
 38000.0,   56.00,   48.50,    0.00,   64.70,   74.10
 39000.0,   54.10,   52.90,    0.00,   66.20,   73.40
 40000.0,   55.00,   53.00,    0.00,   65.70,   75.00
 41000.0,   55.90,   51.80,    0.00,   67.70,   75.20
 42000.0,   53.50,   51.20,    0.00,   66.50,   77.00
 43000.0,   55.10,   52.20,    0.00,   64.00,   74.60
 44000.0,   57.20,   49.50,    0.00,   65.10,   75.00
 45000.0,   57.10,   51.00,    0.00,   67.10,   76.10
 46000.0,   58.10,   47.10,    0.00,   62.70,   76.40
 47000.0,   58.20,   54.30,    0.00,   65.50,   73.80
 48000.0,   55.40,   53.40,    0.00,   64.80,   76.80
 49000.0,   55.20,   48.20,    0.00,   63.00,   74.00
 50000.0,   59.86,   50.75,    0.00,   63.36,   77.88
 51000.0,   45.30,   49.80,    0.00,   59.70,   52.80
 52000.0,   46.70,   48.80,    0.00,   67.30,   67.10
 53000.0,   50.40,   51.70,    0.00,   66.80,   75.90
 54000.0,   47.50,   50.40,    0.00,   62.80,   76.70
 55000.0,   49.10,   51.70,    0.00,   65.80,   80.60
 56000.0,   48.40,   50.20,    0.00,   58.20,   80.30
 57000.0,   47.80,   52.00,    0.00,   63.60,   83.40
 58000.0,   52.20,   51.70,    0.00,   63.20,   81.80
 59000.0,   50.70,   50.30,    0.00,   66.50,   84.10
 60000.0,   50.20,   51.90,    0.00,   62.70,   86.50
 61000.0,   47.50,   50.00,    0.00,   58.80,   87.70
 62000.0,   52.40,   48.10,    0.00,   61.50,   85.40
 63000.0,   50.00,   52.60,    0.00,   65.80,   86.60
 64000.0,   51.30,   54.30,    0.00,   65.90,   88.20
 65000.0,   50.00,   51.70,    0.00,   64.70,   86.00
 66000.0,   52.10,   51.10,    0.00,   65.90,   89.40
 67000.0,   51.00,   48.30,    0.00,   65.50,   88.40
 68000.0,   50.40,   55.00,    0.00,   68.10,   89.90
 69000.0,   53.30,   50.80,    0.00,   66.10,   88.80
 70000.0,   53.50,   52.20,    0.00,   65.60,   86.80
 71000.0,   52.50,   49.00,    0.00,   64.90,   89.50
 72000.0,   50.30,   50.80,    0.00,   65.00,   90.50
 73000.0,   50.00,   52.40,    0.00,   66.40,   90.10
 74000.0,   52.60,   52.10,    0.00,   68.10,   91.30
 75000.0,   52.35,   55.76,    0.00,   65.37,   89.99
 76000.0,   61.30,   59.40,    0.00,   66.60,   56.30
 77000.0,   60.70,   60.40,    0.00,   74.80,   61.40
 78000.0,   60.70,   56.00,    0.00,   67.90,   66.80
 79000.0,   61.40,   61.30,    0.00,   71.30,   68.90
 80000.0,   63.40,   56.60,    0.00,   70.40,   68.90
 81000.0,   63.50,   54.00,    0.00,   69.70,   68.40
 82000.0,   62.00,   63.00,    0.00,   70.50,   72.10
 83000.0,   64.40,   61.40,    0.00,   68.80,   73.00
 84000.0,   62.10,   58.30,    0.00,   69.60,   73.90
 85000.0,   63.20,   60.60,    0.00,   71.10,   76.70
 86000.0,   65.10,   59.30,    0.00,   70.80,   75.80
 87000.0,   66.30,   61.80,    0.00,   69.70,   75.20
 88000.0,   63.20,   61.50,    0.00,   70.70,   75.10
 89000.0,   63.00,   58.10,    0.00,   68.80,   74.80
 90000.0,   60.90,   55.80,    0.00,   71.20,   77.10
 91000.0,   68.20,   61.00,    0.00,   72.20,   78.80
 92000.0,   64.40,   58.00,    0.00,   70.90,   77.30
 93000.0,   65.90,   62.60,    0.00,   71.40,   77.40
 94000.0,   65.10,   55.70,    0.00,   69.20,   78.70
 95000.0,   62.40,   57.50,    0.00,   66.20,   75.50
 96000.0,   66.90,   62.60,    0.00,   73.00,   77.50
 97000.0,   66.40,   58.50,    0.00,   70.60,   79.50
 98000.0,   64.30,   60.50,    0.00,   71.20,   79.40
 99000.0,   64.10,   55.90,    0.00,   69.90,   81.20
100000.0,   63.00,   59.60,    0.00,   66.20,   79.40
DataSet: AGR_G - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   89.20,   82.40,    0.00,   82.30,   72.60
  2000.0,   93.50,   73.40,    0.00,   91.00,   83.50
  3000.0,   93.90,   74.10,    0.00,   91.50,   85.70
  4000.0,   94.10,   77.30,    0.00,   91.60,   88.60
  5000.0,   95.00,   73.80,    0.00,   93.30,   89.50
  6000.0,   94.50,   73.80,    0.00,   93.70,   88.90
  7000.0,   94.40,   75.30,    0.00,   93.90,   88.00
  8000.0,   94.30,   67.40,    0.00,   94.40,   89.40
  9000.0,   94.40,   73.60,    0.00,   93.90,   89.00
 10000.0,   95.40,   71.00,    0.00,   94.50,   90.50
 11000.0,   93.50,   72.60,    0.00,   92.10,   91.30
 12000.0,   94.60,   75.80,    0.00,   93.60,   90.90
 13000.0,   93.60,   75.00,    0.00,   93.50,   91.30
 14000.0,   95.70,   73.50,    0.00,   95.20,   91.00
 15000.0,   94.20,   70.90,    0.00,   94.20,   89.50
 16000.0,   95.00,   63.30,    0.10,   94.40,   91.70
 17000.0,   94.50,   66.10,    0.10,   93.30,   91.40
 18000.0,   94.70,   73.90,    0.00,   94.50,   91.30
 19000.0,   94.30,   68.00,    0.60,   93.90,   90.90
 20000.0,   95.60,   72.30,    0.70,   95.70,   91.20
 21000.0,   93.10,   71.20,    2.40,   92.80,   89.30
 22000.0,   91.50,   63.10,    4.80,   91.50,   89.60
 23000.0,   89.90,   60.40,    9.90,   88.90,   86.80
 24000.0,   83.30,   56.00,   19.30,   83.10,   80.30
 25000.0,   75.30,   49.40,   23.60,   73.60,   69.90
 26000.0,   68.70,   48.50,   23.90,   63.80,   58.50
 27000.0,   60.00,   49.70,   18.90,   62.20,   58.60
 28000.0,   58.20,   48.40,    9.60,   59.20,   58.90
 29000.0,   55.50,   54.10,    5.80,   61.30,   60.40
 30000.0,   51.70,   53.90,    2.30,   61.10,   62.30
 31000.0,   53.40,   51.10,    1.10,   65.20,   63.10
 32000.0,   57.00,   52.90,    0.40,   63.80,   66.90
 33000.0,   52.10,   52.40,    0.10,   63.40,   66.00
 34000.0,   52.00,   50.10,    0.20,   63.30,   63.80
 35000.0,   56.10,   52.70,    0.10,   64.40,   67.20
 36000.0,   54.70,   51.90,    0.00,   62.50,   68.70
 37000.0,   53.40,   54.10,    0.00,   67.80,   68.20
 38000.0,   56.70,   50.00,    0.00,   63.80,   68.40
 39000.0,   54.80,   51.20,    0.00,   66.10,   69.40
 40000.0,   56.00,   50.10,    0.00,   64.20,   70.30
 41000.0,   57.60,   52.90,    0.10,   66.20,   69.40
 42000.0,   55.30,   49.80,    0.10,   66.00,   72.40
 43000.0,   55.90,   52.70,    0.00,   63.20,   70.90
 44000.0,   58.60,   47.90,    0.60,   64.40,   71.60
 45000.0,   58.40,   53.50,    0.70,   68.40,   71.80
 46000.0,   59.10,   49.90,    2.40,   63.50,   71.00
 47000.0,   59.80,   51.40,    4.90,   64.20,   70.30
 48000.0,   53.90,   50.40,   10.10,   62.10,   70.80
 49000.0,   53.70,   49.50,   19.20,   60.50,   66.20
 50000.0,   50.80,   49.20,   24.00,   58.60,   63.50
 51000.0,   53.50,   48.50,   23.80,   59.00,   62.60
 52000.0,   50.70,   47.90,   18.50,   62.00,   58.40
 53000.0,   51.80,   51.20,    9.80,   63.80,   66.00
 54000.0,   49.40,   50.50,    5.50,   58.10,   70.00
 55000.0,   49.80,   50.60,    2.30,   66.50,   76.20
 56000.0,   49.90,   50.60,    1.10,   60.50,   75.80
 57000.0,   48.60,   50.10,    0.40,   66.00,   79.80
 58000.0,   53.40,   50.40,    0.10,   66.00,   79.30
 59000.0,   52.50,   50.80,    0.20,   64.70,   83.00
 60000.0,   51.80,   51.00,    0.10,   61.90,   82.00
 61000.0,   47.70,   48.70,    0.00,   62.80,   84.30
 62000.0,   53.30,   50.10,    0.00,   63.80,   83.70
 63000.0,   53.30,   50.70,    0.00,   66.00,   86.80
 64000.0,   53.80,   52.40,    0.00,   62.80,   87.10
 65000.0,   51.20,   52.20,    0.00,   62.40,   86.40
 66000.0,   53.30,   52.80,    0.10,   63.40,   88.30
 67000.0,   55.00,   47.70,    0.10,   65.50,   86.70
 68000.0,   53.60,   53.70,    0.00,   68.40,   88.90
 69000.0,   54.70,   48.00,    0.60,   65.40,   88.30
 70000.0,   55.50,   48.80,    0.80,   65.80,   89.20
 71000.0,   53.80,   48.00,    2.40,   63.50,   89.10
 72000.0,   55.10,   50.10,    4.90,   63.70,   86.30
 73000.0,   54.60,   48.80,   10.20,   63.70,   86.60
 74000.0,   57.40,   52.30,   19.30,   62.90,   77.40
 75000.0,   58.40,   46.00,   23.90,   59.60,   71.60
 76000.0,   58.20,   52.60,   23.90,   61.60,   62.90
 77000.0,   60.20,   50.90,   18.50,   62.60,   59.20
 78000.0,   62.40,   54.30,    9.50,   66.00,   62.50
 79000.0,   62.50,   56.00,    5.60,   68.80,   63.70
 80000.0,   64.60,   57.00,    2.20,   68.10,   68.80
 81000.0,   63.40,   56.70,    1.10,   68.90,   69.20
 82000.0,   64.00,   66.40,    0.40,   69.80,   70.30
 83000.0,   66.70,   64.10,    0.10,   70.50,   73.00
 84000.0,   62.50,   55.50,    0.20,   68.50,   72.20
 85000.0,   64.40,   58.80,    0.10,   72.80,   73.90
 86000.0,   65.90,   57.80,    0.00,   70.70,   74.50
 87000.0,   67.20,   60.50,    0.00,   69.30,   77.20
 88000.0,   63.60,   58.60,    0.00,   70.70,   76.20
 89000.0,   63.00,   57.20,    0.00,   69.10,   76.10
 90000.0,   65.00,   55.20,    0.00,   71.30,   76.50
 91000.0,   68.00,   62.70,    0.00,   69.40,   76.40
 92000.0,   65.30,   57.60,    0.00,   71.60,   79.40
 93000.0,   66.10,   59.80,    0.00,   71.50,   76.20
 94000.0,   65.50,   56.70,    0.00,   70.50,   77.00
 95000.0,   63.90,   57.70,    0.00,   67.90,   75.60
 96000.0,   66.60,   60.70,    0.00,   72.70,   77.80
 97000.0,   66.40,   61.90,    0.00,   72.30,   78.10
 98000.0,   65.10,   59.40,    0.00,   70.60,   77.40
 99000.0,   65.60,   55.90,    0.00,   69.70,   78.20
100000.0,   65.70,   58.20,    0.00,   66.90,   76.30
DataSet: AGR_G - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,      -?,      -?,      -?,      -?,      -?
  2000.0,   87.00,   46.80, -100.00,   82.00,   67.00
  3000.0,   87.80,   48.20, -100.00,   83.00,   71.40
  4000.0,   88.20,   54.60, -100.00,   83.20,   77.20
  5000.0,   90.00,   47.60, -100.00,   86.60,   79.00
  6000.0,   89.00,   47.60, -100.00,   87.40,   77.80
  7000.0,   88.80,   50.60, -100.00,   87.80,   76.00
  8000.0,   88.60,   34.80, -100.00,   88.80,   78.80
  9000.0,   88.80,   47.20, -100.00,   87.80,   78.00
 10000.0,   90.80,   42.00, -100.00,   89.00,   81.00
 11000.0,   87.00,   45.20, -100.00,   84.20,   82.60
 12000.0,   89.20,   51.60, -100.00,   87.20,   81.80
 13000.0,   87.20,   50.00, -100.00,   87.00,   82.60
 14000.0,   91.40,   47.00, -100.00,   90.40,   82.00
 15000.0,   88.40,   41.80, -100.00,   88.40,   79.00
 16000.0,   76.64,  -71.50, -366.82,   73.83,   61.21
 17000.0,   87.99,   25.98, -118.12,   85.37,   81.22
 18000.0,   89.40,   47.80, -100.00,   89.00,   82.60
 19000.0,   83.38,    6.71, -189.80,   82.22,   73.47
 20000.0,   83.08,   -6.54, -281.92,   83.46,   66.15
 21000.0,   84.21,   34.10, -123.34,   83.52,   75.51
 22000.0,   78.26,    5.63, -143.48,   78.26,   73.40
 23000.0,   75.54,    4.12, -118.16,   73.12,   68.04
 24000.0,   53.09,  -23.60, -126.69,   52.53,   44.66
 25000.0,   35.84,  -31.43,  -98.44,   31.43,   21.82
 26000.0,   14.25,  -41.10, -108.49,    0.82,  -13.70
 27000.0,   -3.09,  -29.64, -109.02,    2.58,   -6.70
 28000.0,   -9.71,  -35.43, -137.27,   -7.09,   -7.87
 29000.0,  -16.19,  -19.84, -145.95,   -1.04,   -3.39
 30000.0,  -45.92,  -39.27, -195.17,  -17.52,  -13.90
 31000.0,  -15.92,  -21.64, -146.02,   13.43,    8.21
 32000.0,   -9.14,  -19.54, -152.79,    8.12,   15.99
 33000.0, -192.07, -190.24, -509.15, -123.17, -107.32
 34000.0,    4.00,    0.20,  -99.60,   26.60,   27.60
 35000.0, -106.10, -122.07, -369.01,  -67.14,  -53.99
 36000.0,  -56.75,  -66.44, -246.02,  -29.76,   -8.30
 37000.0,    6.80,    8.20, -100.00,   35.60,   36.40
 38000.0,   13.40,    0.00, -100.00,   27.60,   36.80
 39000.0,    9.60,    2.40, -100.00,   32.20,   38.80
 40000.0,   12.00,    0.20, -100.00,   28.40,   40.60
 41000.0, -107.84, -130.88, -389.71,  -65.69,  -50.00
 42000.0,    4.49,   -7.26, -113.46,   27.35,   41.03
 43000.0,   11.80,    5.40, -100.00,   26.40,   41.80
 44000.0,  -20.70,  -51.90, -189.80,   -3.79,   17.20
 45000.0,  -66.40,  -86.00, -297.20,  -26.40,  -12.80
 46000.0,    8.30,  -12.33, -118.83,   18.16,   34.98
 47000.0,   -2.81,  -24.30, -143.22,    8.44,   24.04
 48000.0,  -12.44,  -20.98, -119.27,    7.56,   28.78
 49000.0,  -30.42,  -42.25, -127.61,  -11.27,    4.79
 50000.0,  -26.80,  -30.93,  -95.88,   -6.70,    5.93
 51000.0,  -27.75,  -41.48, -109.34,  -12.64,   -2.75
 52000.0,  -26.74,  -33.93, -109.51,    2.31,   -6.94
 53000.0,  -26.84,  -28.42, -137.37,    4.74,   10.53
 54000.0,  -33.86,  -30.95, -150.00,  -10.85,   20.63
 55000.0,  -48.08,  -45.72, -188.20,    1.18,   29.79
 56000.0,  -27.81,  -26.02, -152.30,   -0.77,   38.27
 57000.0,  -27.54,  -23.82, -147.15,   15.63,   49.88
 58000.0, -182.42, -200.61, -505.45, -106.06,  -25.45
 59000.0,    5.00,    1.60,  -99.60,   29.40,   66.00
 60000.0, -137.44, -141.38, -392.12,  -87.68,   11.33
 61000.0,  -75.50,  -72.15, -235.57,  -24.83,   47.32
 62000.0,    6.60,    0.20, -100.00,   27.60,   67.40
 63000.0,    6.60,    1.40, -100.00,   32.00,   73.60
 64000.0,    7.60,    4.80, -100.00,   25.60,   74.20
 65000.0,    2.40,    4.40, -100.00,   24.80,   72.80
 66000.0, -139.49, -142.05, -412.31,  -87.69,   40.00
 67000.0,    5.66,   -9.64, -109.43,   27.67,   72.12
 68000.0,    7.20,    7.40, -100.00,   36.80,   77.80
 69000.0,  -32.07,  -51.60, -189.80,   -0.87,   65.89
 70000.0,  -80.16, -107.29, -301.62,  -38.46,   56.28
 71000.0,   -3.36,  -16.33, -118.34,   18.34,   75.62
 72000.0,  -14.83,  -27.62, -143.22,    7.16,   64.96
 73000.0,  -11.55,  -25.80, -120.64,   10.81,   67.08
 74000.0,  -18.33,  -32.50, -124.17,   -3.06,   37.22
 75000.0,   -8.33,  -40.62,  -98.18,   -5.21,   26.04
 76000.0,  -13.90,  -29.16, -107.36,   -4.63,   -1.09
 77000.0,   -2.31,  -26.22, -109.51,    3.86,   -4.88
 78000.0,    1.31,  -19.95, -137.53,   10.76,    1.57
 79000.0,    0.53,  -16.71, -150.40,   17.24,    3.71
 80000.0,   -4.12,  -26.47, -187.65,    6.18,    8.24
 81000.0,    4.44,  -13.05, -158.22,   18.80,   19.58
 82000.0,   12.83,   18.64, -141.16,   26.88,   28.09
 83000.0, -103.05, -118.90, -509.15,  -79.88,  -64.63
 84000.0,   25.00,   11.00,  -99.60,   37.00,   44.40
 85000.0,  -83.51, -112.37, -414.95,  -40.21,  -34.54
 86000.0,  -10.71,  -37.01, -224.68,    4.87,   17.21
 87000.0,   34.40,   21.00, -100.00,   38.60,   54.40
 88000.0,   27.20,   17.20, -100.00,   41.40,   52.40
 89000.0,   26.00,   14.40, -100.00,   38.20,   52.20
 90000.0,   30.00,   10.40, -100.00,   42.60,   53.00
 91000.0,   36.00,   25.40, -100.00,   38.80,   52.80
 92000.0,   30.60,   15.20, -100.00,   43.20,   58.80
 93000.0,   32.20,   19.60, -100.00,   43.00,   52.40
 94000.0,   31.00,   13.40, -100.00,   41.00,   54.00
 95000.0,   27.80,   15.40, -100.00,   35.80,   51.20
 96000.0,   33.20,   21.40, -100.00,   45.40,   55.60
 97000.0,   32.80,   23.80, -100.00,   44.60,   56.20
 98000.0,   30.20,   18.80, -100.00,   41.20,   54.80
 99000.0,   31.20,   11.80, -100.00,   39.40,   56.40
100000.0,   31.40,   16.40, -100.00,   33.80,   52.60
DataSet: AGR_G - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   89.20,   82.40,    0.00,   82.30,   72.60
  2000.0,   93.50,   73.40,    0.00,   91.00,   83.50
  3000.0,   93.90,   74.10,    0.00,   91.50,   85.70
  4000.0,   94.10,   77.30,    0.00,   91.60,   88.60
  5000.0,   95.00,   73.80,    0.00,   93.30,   89.50
  6000.0,   94.50,   73.80,    0.00,   93.70,   88.90
  7000.0,   94.40,   75.30,    0.00,   93.90,   88.00
  8000.0,   94.30,   67.40,    0.00,   94.40,   89.40
  9000.0,   94.40,   73.60,    0.00,   93.90,   89.00
 10000.0,   95.40,   71.00,    0.00,   94.50,   90.50
